date,spx,es,vix,sentiment_score,predicted_trend,actual_trend,actual_spx_close,Match/Miss,news
2025-08-19,,,,0,🔹 Neutral (Confidence: 0.5),nan,,,"🔹 Stocks making the biggest moves premarket: Intel, Palo Alto Networks, Best Buy and more - https://www.cnbc.com/2025/08/19/stocks-making-the-biggest-moves-premarket-intel-palo-alto-networks-best-buy-and-more.html — Mixed sentiment with potential impact from retail earnings and Powell speech | 🔹 Bessent says interviews for 'incredible group' of potential Fed chairs will start after Labor Day - https://www.cnbc.com/2025/08/19/bessent-says-interviews-for-incredible-group-of-potential-fed-chairs-will-start-after-labor-day.html — Uncertain impact of potential Fed chair interviews after Labor Day"
2025-08-19,6415.64,,,-3,📉 Bearish (Confidence: 0.73),nan,,,"🔹 Fed minutes will be looked at for clues on policy and politics - https://www.cnbc.com/2025/08/19/fed-minutes-will-be-looked-at-for-clues-on-policy-and-politics.html — Uncertain impact of Fed minutes on policy and politics | 📉 Dow pulls back from record, Nasdaq sheds 1% as Nvidia leads tech lower: Live updates - https://www.cnbc.com/2025/08/18/stock-market-today-live-updates.html — Dow and Nasdaq pull back, tech sector under pressure | 🔹 Bessent says interviews for 'incredible group' of potential Fed chairs will start after Labor Day - https://www.cnbc.com/2025/08/19/bessent-says-interviews-for-incredible-group-of-potential-fed-chairs-will-start-after-labor-day.html — No clear indication on Fed chair interviews impact"
2025-08-20,6411.37,,,0,🔹 Neutral (Confidence: 0.6),bearish,6394.33,0.0,"🔹 S&P 500 futures slip as investors weigh retail earnings, await Fed minutes: Live updates - https://www.cnbc.com/2025/08/19/stock-market-today-live-updates.html — Mixed signals from retail earnings and Fed minutes | 🔹 Fed minutes will be looked at for clues on policy and politics - https://www.cnbc.com/2025/08/19/fed-minutes-will-be-looked-at-for-clues-on-policy-and-politics.html — Uncertainty around Fed policy and politics | 🔹 Stocks making the biggest premarket moves: Target, Lowe's, Snowflake and more - https://www.cnbc.com/2025/08/20/stocks-making-the-biggest-premarket-moves-.html — Premarket moves indicate mixed sentiment | 🔹 Treasury yields hold steady as investors await Fed meeting minutes - https://www.cnbc.com/2025/08/20/treasury-yields-hold-steady-as-investors-await-fed-meeting-minutes-.html — Steady Treasury yields suggest cautious optimism"
2025-08-20,,,,-9,📉 Bearish (Confidence: 0.73),bearish,6394.33,1.0,"📉 Treasury yields dip as investors await Fed meeting minutes - https://www.cnbc.com/2025/08/20/treasury-yields-hold-steady-as-investors-await-fed-meeting-minutes-.html — Treasury yields dip, indicating bearish sentiment | 📉 Nasdaq falls for a second day as tech struggles again: Live updates - https://www.cnbc.com/2025/08/19/stock-market-today-live-updates.html — Nasdaq falls for a second day, indicating bearish sentiment | 📉 Tech is showing signs of slowing down. Is there trouble ahead for Wall Street? - https://www.cnbc.com/2025/08/20/tech-is-showing-signs-of-slowing-is-trouble-ahead-for-wall-street.html — Tech showing signs of slowing down may lead to bearish sentiment"
2025-08-21,,,,0,🔹 Neutral (Confidence: 0.6),nan,,,"📉 Treasury yields inch higher as investors look ahead to Fed Chair Powell's speech - https://www.cnbc.com/2025/08/21/us-treasury-yields-investors-look-ahead-to-powells-speech.html — Stock futures slipping after recent losses | 🔹 Stock futures slip after a 4-day losing streak for S&P 500: Live updates - https://www.cnbc.com/2025/08/20/stock-market-today-live-updates.html — No clear direction indicated by premarket moves | 📈 Stocks making the biggest moves premarket: Walmart, Hewlett Packard Enterprise, Instacart... - https://www.cnbc.com/2025/08/21/stocks-making-the-biggest-moves-premarket-wmt-hpe-cart-bnl-and-more.html — Treasury yields inching higher ahead of Powell's speech"
2025-08-21,6366.16,,,-3,📉 Bearish (Confidence: 0.8),nan,,,"📉 Stocks making the biggest moves midday: Coty, Paramount Skydance, Walmart and more - https://www.cnbc.com/2025/08/21/stocks-making-the-biggest-moves-midday-coty-psky-wmt.html — S&P 500 falls for a fifth day, Dow drops 200 points | 📈 Why large caps could end up the ultimate winners from Trump tariffs, despite recent rotation - https://www.cnbc.com/2025/08/21/large-caps-could-still-end-up-the-ultimate-winners-from-trump-tariffs.html — Large caps could end up ultimate winners from Trump tariffs | 📉 S&P 500 falls for a fifth day, Dow drops 200 points led by Walmart: Live updates - https://www.cnbc.com/2025/08/20/stock-market-today-live-updates.html — Dow drops 200 points led by Walmart"
2025-08-22,,6401.0,16.49,0,🔹 Neutral (Confidence: 0.65),nan,,,"🔹 Stocks making the biggest moves premarket: Nvidia, Intuit, Workday, Ross Stores and more - https://www.cnbc.com/2025/08/22/stocks-making-the-biggest-moves-premarket-nvda-intu-wday-rost.html — Mixed news on stocks making moves premarket and after hours | 🔹 Treasury yields little changed as investors await Powell's Jackson Hole speech - https://www.cnbc.com/2025/08/22/us-treasury-yields-investors-await-powells-jackson-hole-speech-.html — Treasury yields little changed, waiting for Powell's speech"
2025-08-22,6465.73,6478.75,14.58,3,📈 Bullish (Confidence: 0.8),nan,,,"📉 Cleveland Fed's Hammack casts doubt on interest rate cuts amid inflation worries - https://www.cnbc.com/2025/08/22/cleveland-feds-hammack-casts-doubt-on-interest-rate-cuts-amid-inflation-worries.html — Cleveland Fed casts doubt on rate cuts amid inflation worries | 📈 Stocks making the biggest moves midday: Microchip Technology, Builders FirstSource, Zoom... - https://www.cnbc.com/2025/08/22/stocks-making-the-biggest-moves-midday-mchp-bldr-zm.html — Market rally after Powell's speech | 📈 Wedbush's Dan Ives: Nvidia earnings another 'pop the champagne' moment - https://www.cnbc.com/video/2025/08/22/wedbushs-ives-nvidia-earnings-another-pop-the-champagne-moment.html — Positive reaction to Nvidia earnings"
2025-08-25,6466.91,6464.75,15.05,-3,📉 Bearish (Confidence: 0.67),nan,,,"📉 Stocks making the biggest moves premarket: Keurig Dr Pepper, Okta, Intel, Verint Systems and more - https://www.cnbc.com/2025/08/25/stocks-making-the-biggest-moves-premarket-kdp-okta-intc-vrnt.html — Stock futures slipping after record close | 📉 U.S. Treasury yields tick higher as investors look toward key inflation data later in the week - https://www.cnbc.com/2025/08/25/us-treasury-yields-after-fed-chair-powells-speech.html — U.S. Treasury yields ticking higher | 📈 Wedbush's Dan Ives: Nvidia earnings another 'pop the champagne' moment - https://www.cnbc.com/video/2025/08/22/wedbushs-ives-nvidia-earnings-another-pop-the-champagne-moment.html — Positive sentiment around Nvidia earnings | 🔹 Stock futures slip after Dow's record close, traders await Nvidia earnings this week: Live updates - https://www.cnbc.com/2025/08/24/stock-market-today-live-updates.html — Uncertain market reaction to key inflation data"
2025-08-25,,,,9,📈 Bullish (Confidence: 0.73),nan,,,"📈 Wedbush's Dan Ives: Nvidia earnings another 'pop the champagne' moment - https://www.cnbc.com/video/2025/08/22/wedbushs-ives-nvidia-earnings-another-pop-the-champagne-moment.html — Positive sentiment towards Nvidia earnings | 📈 S&P 500 slips to start week, Intel and Nvidia lend support to Nasdaq: Live updates - https://www.cnbc.com/2025/08/24/stock-market-today-live-updates.html — Intel and Nvidia supporting Nasdaq | 📈 Stocks making the biggest moves midday: Vital Energy, SolarEdge Technologies, RH & more - https://www.cnbc.com/2025/08/25/stocks-making-the-biggest-moves-midday-vtle-sedg-rh.html — Stocks making big moves midday"
2025-08-26,,,,0,🔹 Neutral (Confidence: 0.74),nan,,,"📉 Short-term Treasury yields fall, while long-term yields rise after Trump orders removal of Fed's... - https://www.cnbc.com/2025/08/26/us-treasury-yields-trump-says-hes-firing-fed-governor-lisa-cook-.html — Trump's attack on Fed independence causing uncertainty in the market | 🔹 Stocks making the biggest moves premarket: EchoStar, Eli Lilly, Advanced Micro Devices & more - https://www.cnbc.com/2025/08/26/stocks-making-the-biggest-moves-premarket-sats-lly-amd.html — Mixed movements in stocks premarket | 📉 Stock futures slip as Trump escalates attack on Fed independence: Live updates - https://www.cnbc.com/2025/08/25/stock-market-today-live-updates.html — Stock futures slipping due to Trump's attack on Fed independence | 📈 Wedbush's Dan Ives: Nvidia earnings another 'pop the champagne' moment - https://www.cnbc.com/video/2025/08/22/wedbushs-ives-nvidia-earnings-another-pop-the-champagne-moment.html — Positive sentiment towards Nvidia earnings | 📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Analyst bullish on China's rally potential"
2025-08-26,,,,3,📈 Bullish (Confidence: 0.7),nan,,,"📈 Stocks making the biggest moves midday: EchoStar, Brown-Forman, Semtech, Oklo & more - https://www.cnbc.com/2025/08/26/stocks-making-the-biggest-moves-midday-sats-bfa-smtc-okl.html — Positive sentiment around Nvidia earnings | 🔹 Wedbush's Dan Ives: Nvidia earnings another 'pop the champagne' moment - https://www.cnbc.com/video/2025/08/22/wedbushs-ives-nvidia-earnings-another-pop-the-champagne-moment.html — Mixed sentiment due to market uncertainty and Fed actions | 📉 S&P 500 is little changed as traders weigh Trump's latest Fed salvo, brace for Nvidia earnings: Live... - https://www.cnbc.com/2025/08/25/stock-market-today-live-updates.html — Concerns about potential market disruption due to Trump's actions | 📈 Trump risks a 'riot in the bond market' with attempted Cook firing, says Evercore ISI's Guha - https://www.cnbc.com/2025/08/26/trump-risks-a-riot-in-the-bond-market-with-attempted-cook-firing-says-evercore-isis-guha.html — Positive outlook on China's tech sector | 🔹 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Mixed sentiment due to conflicting movements in Treasury yields"
2025-08-27,6465.94,6480.75,14.99,6,📈 Bullish (Confidence: 0.7),nan,,,"🔹 Stock futures are little changed ahead of Nvidia earnings: Live updates - https://www.cnbc.com/2025/08/26/stock-market-today-live-updates.html — Stock futures little changed | 🔹 Stocks making the biggest moves premarket: Kohl's, MongoDB, Canada Goose, Cracker Barrel and more - https://www.cnbc.com/2025/08/27/stocks-making-the-biggest-moves-premarket-kss-mdb-goos-cbrl.html — Premarket moves varied | 📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Analyst bullish on China's rally | 📉 Long-term yields keep rising as Trump amps up fight for Fed control - https://www.cnbc.com/2025/08/27/us-treasury-yields-investors-look-ahead-to-key-inflation-data.html — Yields rising, Fed control concerns | 📈 Lego hits record revenue in first half of 2025, boosted by brick flowers and cars - https://www.cnbc.com/2025/08/27/lego-first-half-2025-earnings-post-record-revenue.html — Lego hits record revenue | 📈 Wedbush's Dan Ives: Nvidia earnings another 'pop the champagne' moment - https://www.cnbc.com/video/2025/08/22/wedbushs-ives-nvidia-earnings-another-pop-the-champagne-moment.html — Positive sentiment around Nvidia earnings"
2025-08-27,,,,3,📈 Bullish (Confidence: 0.66),nan,,,"📉 Trump's attempted Fed takeover is pushing up the rates that matter most to consumers - https://www.cnbc.com/2025/08/27/attempted-fed-takeover-pushing-up-rates-that-matter-most-to-consumers-.html — Trump's attempted Fed takeover pushing up rates | 🔹 Stocks making the biggest moves midday: Paramount Skydance, Krispy Kreme, Kohl's, Nvidia & more - https://www.cnbc.com/2025/08/27/stocks-making-the-biggest-moves-midday-psky-dnut-kss-nvda.html — Mixed moves in stocks midday | 📈 Lego hits record revenue in first half of 2025, boosted by brick flowers and cars - https://www.cnbc.com/2025/08/27/lego-first-half-2025-earnings-post-record-revenue.html — Lego hits record revenue in first half of 2025 | 🔹 Stocks making the biggest moves premarket: Kohl's, MongoDB, Canada Goose, Cracker Barrel and more - https://www.cnbc.com/2025/08/27/stocks-making-the-biggest-moves-premarket-kss-mdb-goos-cbrl.html — Mixed moves in stocks premarket | 📈 Wedbush's Dan Ives: Nvidia earnings another 'pop the champagne' moment - https://www.cnbc.com/video/2025/08/22/wedbushs-ives-nvidia-earnings-another-pop-the-champagne-moment.html — Positive sentiment on Nvidia earnings | 📈 'Xi Jinping is a tech bro': Analyst says China's rally has room to run - https://www.cnbc.com/video/2025/08/26/xi-jinping-is-a-tech-bro-analyst-says-chinas-rally-has-room-to-run.html — Analyst bullish on China's rally potential | 📉 Wall Street convinced Nvidia will rally on earnings, but retail investors are losing enthusiasm - https://www.cnbc.com/2025/08/27/street-convinced-nvidia-will-rally-on-earnings-retail-investors-skeptical.html — Retail investors losing enthusiasm for Nvidia"
